q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
F52,F52_2,Buffer Slope,2-5%.,,PR,SlopeBuff4v,Benefit,,Disturb,
F52,F52_3,Buffer Slope,5-30%.,,PR,SlopeBuff4v,Benefit,,Disturb,
F52,F52_4,Buffer Slope,>30%.,,PR,SlopeBuff4v,Benefit,,Disturb,
S2,NA,Accelerated inputs of Nutrients,calculated score,,PR,NutriLoad4v,Benefit,,NA,
OF26,OF26_1,Degree Days Index,numeric,,NR,_GDD5,Function,,NA,
F1,F1_1,Vegetation Height and Form Diversity,coniferous (including tamarack) taller than 3 meters.,,NR,WoodyPct5,Function,,NA,
F1,F1_2,Vegetation Height and Form Diversity,deciduous taller than 3 m,,NR,WoodyPct5,Function,,NA,
F1,F1_3,Vegetation Height and Form Diversity,"coniferous or evergreen 1-3 m tall (e.g., stunted black spruce)",,NR,WoodyPct5,Function,,NA,
F1,F1_4,Vegetation Height and Form Diversity,deciduous 1-3 m tall,,NR,WoodyPct5,Function,,NA,
F1,F1_5,Vegetation Height and Form Diversity,"coniferous or evergreen <1 m tall (e.g., many ericaceous shrub species)",,NR,WoodyPct5,Function,,NA,
F1,F1_6,Vegetation Height and Form Diversity,"deciduous <1 m tall (e.g., deciduous tree seedlings)",,NR,WoodyPct5,Function,,NA,
F15,F15_1,Percent Bare Ground,"Little or no (<5%) bare ground is visible between erect stems or under canopy anywhere in the vegetated AA. Ground is extensively blanketed by dense thatch, moss, lichens, graminoids with great stem densities, or plants with ground-hugging foliage. ",,NR,Gcover5,Function,,NA,
F15,F15_2,Percent Bare Ground,"Ground that is more than 5% bare between erect stems or under canopy is visible in places, but those areas comprise < 5% of the unflooded parts of the AA.",,NR,Gcover5,Function,,NA,
F15,F15_3,Percent Bare Ground,Ground that is more than 5% bare between erect stems or under canopy comprises > 5% of the unflooded parts of the AA.,,NR,Gcover5,Function,,NA,
F15,F15_4,Percent Bare Ground,Other conditions.,,NR,Gcover5,Function,,NA,
F17,F17_1,Soil SurfaceTexture,"Loamy: soils that may contain a little fine grit and do not make a ""ribbon"" longer than 2 cm when moistened, rolled, squeezed, and extended between thumb and forefinger.",,NR,SoilTex5,Function,,NA,
F17,F17_2,Soil SurfaceTexture,"Fines: includes silt, clay, silt, soils that make a ribbon longer than 2 cm when moistened, rolled, squeezed, and extended between thumb and forefinger.",,NR,SoilTex5,Function,,NA,
F17,F17_3,Soil SurfaceTexture,"Peat, to 40 cm depth or greater.",,NR,SoilTex5,Function,,NA,
F17,F17_4,Soil SurfaceTexture,Peat or decomposed organic <40 cm deep.,,NR,SoilTex5,Function,,NA,
F17,F17_5,Soil SurfaceTexture,"Coarse: includes sand, loamy sand, gravel, cobble, soils that do not make a ribbon when moistened, rolled, squeezed, and extended between thumb and forefinger.",,NR,SoilTex5,Function,,NA,
F20,F20_1,Percent flooded only seasonally,"None, or <0.01 hectare and <1% of the AA.",,NR,SeasPct5,Function,,NeverWater,
F20,F20_2,Percent flooded only seasonally,"1 to < 20% of the AA, or <1% but >0.01 hectare",,NR,SeasPct5,Function,,NeverWater,
F20,F20_3,Percent flooded only seasonally,20 to <50% of the AA.,,NR,SeasPct5,Function,,NeverWater,
F20,F20_4,Percent flooded only seasonally,50 to 95% of the AA.,,NR,SeasPct5,Function,,NeverWater,
F20,F20_5,Percent flooded only seasonally,>95% of the AA.,,NR,SeasPct5,Function,,NeverWater,
F21,F21_1,Percent Persistent Surface water,"None, and the entire AA lacks surface water during most years (except for a few hours after storms, brief river flooding, or snowmelt).",,NR,PermW5,Function,,"NeverWater, TempWet",
F21,F21_2,Percent Persistent Surface water,"None, but parts of the AA have surface water for >3 consecutive weeks during most years.",,NR,PermW5,Function,,"NeverWater, TempWet",
F21,F21_3,Percent Persistent Surface water,1-20% of the AA still contains surface water during driest times of a normal year.,,NR,PermW5,Function,,"NeverWater, TempWet",
F21,F21_4,Percent Persistent Surface water,20-50% of the AA still contains surface water during driest times of a normal year.,,NR,PermW5,Function,,"NeverWater, TempWet",
F21,F21_5,Percent Persistent Surface water,50-95% of the AA still contains surface water during driest times of a normal year.,,NR,PermW5,Function,,"NeverWater, TempWet",
F21,F21_6,Percent Persistent Surface water,>95% of the AA. True for many fringe wetlands.,,NR,PermW5,Function,,"NeverWater, TempWet",
F25,F25_1,Surface Water Fluctuation Range,<10 cm change (stable or nearly so).,,NR,Fluctu5,Function,,"NeverWater, NoPersis",
F25,F25_2,Surface Water Fluctuation Range,10 cm - 50 cm change.,,NR,Fluctu5,Function,,"NeverWater, NoPersis",
F25,F25_3,Surface Water Fluctuation Range,0.5 - 1 m change.,,NR,Fluctu5,Function,,"NeverWater, NoPersis",
F25,F25_4,Surface Water Fluctuation Range,1-2 m change.,,NR,Fluctu5,Function,,"NeverWater, NoPersis",
F25,F25_5,Surface Water Fluctuation Range,>2 m change.,,NR,Fluctu5,Function,,"NeverWater, NoPersis",
F27,F27_1,Ponded Water,"<1% of the water.  Nearly all the surface water is flowing when it is present.  Enter ""1"" and SKIP to F29 (Open Water Extent)",,NR,Ponded5,Function,,"NeverWater, TempWet",
F27,F27_2,Ponded Water,1-4% of the water. Most of the surface water is flowing when it is present.,,NR,Ponded5,Function,,"NeverWater, TempWet",
F27,F27_3,Ponded Water,5-30% of the water. Most of the surface water is flowing when it is present.,,NR,Ponded5,Function,,"NeverWater, TempWet",
F27,F27_4,Ponded Water,30-70% of the water. Most of the surface water is ponded when it is present.,,NR,Ponded5,Function,,"NeverWater, TempWet",
F27,F27_5,Ponded Water,70-95% of the water. Most of the surface water is ponded when it is present.,,NR,Ponded5,Function,,"NeverWater, TempWet",
F27,F27_6,Ponded Water,>95% of the water. Nearly all of the surface water is ponded when it is present.,,NR,Ponded5,Function,,"NeverWater, TempWet",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,NR,WidthWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,NR,WidthWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,NR,WidthWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,NR,WidthWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,NR,WidthWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,NR,WidthWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,NR,WaterMixWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW, NoDeepPonded",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,NR,WaterMixWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW, NoDeepPonded",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,NR,WaterMixWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW, NoDeepPonded",
F35,F35_4,Interspersion of Inundated Vegetation & Open Water,"Uniform. There is almost no open water, or almost no vegetation.",,NR,WaterMixWet5,Function,,"NeverWater, TempWet, NoPersis, NoOW, NoDeepPonded",
F40,F40_1,Channel Connection and Outflow Duration,"Perennial (surface water flows out during the entire growing season, most years).",,NR,OutDura5,Function,,Outmap5,
F40,F40_2,Channel Connection and Outflow Duration,"Seasonal (surface water flows out for >3 consecutive weeks but not for the entire growing season, most years).",,NR,OutDura5,Function,,Outmap5,
F40,F40_3,Channel Connection and Outflow Duration,"Temporary (surface water flows out for <3 consecutive weeks, most years)",,NR,OutDura5,Function,,Outmap5,
F40,F40_4,Channel Connection and Outflow Duration,"None -- but maps show a stream network downslope from the AA and within a distance that is less than the AA's longest dimension. Enter ""1"" and SKIP to F45 (pH Measure).",,NR,OutDura5,Function,,Outmap5,
F40,F40_5,Channel Connection and Outflow Duration,"No surface water flows out of the wetland except possibly during extreme events (<once per 10 years). Or, water flows only into a wetland, ditch, or lake that lacks an outlet. . Enter ""1"" and SKIP to F45 (pH Measure).",,NR,OutDura5,Function,,Outmap5,
F41,F41_1,Outflow Confinement and Artificial Drainage,"is exported more slowly because a substantial volume must pass through a pipe, culvert, narrowly breached dike, berm, beaver dam, or other partial obstruction (other than natural topography) that does not appear to drain the wetland artificially during most of the growing season.",,NR,Constric5,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F41,F41_2,Outflow Confinement and Artificial Drainage,Leaves through natural exits (channels or diffuse outflow) or is otherwise unaffected by artificial or temporary features.,,NR,Constric5,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F41,F41_3,Outflow Confinement and Artificial Drainage,"Is exported more quickly than usual due to ditches or pipes within the AA or connected to its outlet, or within 30 ft of the AA's edge, which drain the wetland artificially, or water is pumped out of the AA.",,NR,Constric5,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F41,F41_4,Outflow Confinement and Artificial Drainage,Unknown because wetland outlet could not be viewed or its type inferred.,,NR,Constric5,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F43,F43_1,Throughflow Resistance,"Does not bump into many plant stems as it travels through the AA. Nearly all the water continues to travel in unvegetated (often incised) channels that have minimal contact with wetland vegetation, or through a zone of open water such as an instream pond or lake.",,NR,Thruflo5,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_2,Throughflow Resistance,Bumps into herbaceous vegetation but mostly remains in fairly straight channels or flow paths.,,NR,Thruflo5,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_3,Throughflow Resistance,Bumps into herbaceous vegetation and mostly spreads throughout.,,NR,Thruflo5,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_4,Throughflow Resistance,Bumps into tree trunks and/or shrub stems but mostly remains in fairly direct flow paths.,,NR,Thruflo5,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_5,Throughflow Resistance,"Bumps into tree trunks and/or shrub stems and follows a fairly indirect path from entrance to exit, largely spreading into wooded parts of the AA.",,NR,Thruflo5,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_1,Internal Gradient,<2% or the AA has no surface water outlet (not even seasonally).,,NR,Gradient5,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_2,Internal Gradient,2-5%.,,NR,Gradient5,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_3,Internal Gradient,6-10%.,,NR,Gradient5,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_4,Internal Gradient,>10%.,,NR,Gradient5,Function,,"Inflow, NoOutlet, NoOutletX",
F45,F45_1,pH Measurement,numeric or binary,,NR,Acid5,Function,,NA,
S5,NA,Soil or Sediment Alteration within the Assessment Area,calculated score,,NR,SoilDisturb5,Function,,NA,
F47,F47_1,Groundwater Input Probability,"Springs are known to be present within the AA; or most of the AA was excavated below the usual water table level; or iron floc is extensive, or thermal and chemical properties of water strongly suggest substantial groundwater input.",,NR,Groundw5,Function,,NA,
F47,F47_2,Groundwater Input Probability,"Most of the AA has a slope of >5%, or is very close to the base of a natural slope longer than the maximum dimension of the AA and much steeper than the slope of the AA, OR, if measured, surface water has pH >6.5 and conductivity of >300 µS/cm or TDS of >200 mg/L (ppm). Moss cover, if any, not dominated by Sphagnum. And not a hot spring. Common plants may include ones associated with fen wetlands, e.g., Menyanthes, Potentilla palustris, Equisetum fluviatile.",,NR,Groundw5,Function,,NA,
F47,F47_3,Groundwater Input Probability,"Neither of above is true, although groundwater may discharge to or flow through the AA. Or groundwater influx is unknown.",,NR,Groundw5,Function,,NA,
F14,F14_1,N Fixers,<1% or none.,,NR,Nfix5,Benefit,,NA,
F14,F14_2,N Fixers,"1-25% of the vegetated cover, in the AA or along its water edge (whichever has more).",,NR,Nfix5,Benefit,,NA,
F14,F14_3,N Fixers,"25-50% of the vegetated cover, in the AA or along its water edge (whichever has more).",,NR,Nfix5,Benefit,,NA,
F14,F14_4,N Fixers,"50-75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,NR,Nfix5,Benefit,,NA,
F14,F14_5,N Fixers,">75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,NR,Nfix5,Benefit,,NA,
F54,F54_1,Domestic Well Proximity,Within 0-30 m of the AA.,,NR,Wells5v,Benefit,,NA,
F54,F54_2,Domestic Well Proximity,30 - 150 m away and both the wells and the AA are in an alluvial floodplain landscape.,,NR,Wells5v,Benefit,,NA,
F54,F54_3,Domestic Well Proximity,30 - 150 m away and not in an alluvial floodplain landscape.,,NR,Wells5v,Benefit,,NA,
F54,F54_4,Domestic Well Proximity,150 - 1500 m away and both the wells and the AA are in an alluvial floodplain landscape.,,NR,Wells5v,Benefit,,NA,
F54,F54_5,Domestic Well Proximity,150  - 1500 m away and not in an alluvial floodplain landscape.,,NR,Wells5v,Benefit,,NA,
F54,F54_6,Domestic Well Proximity,"> 1500 m away, or no information.",,NR,Wells5v,Benefit,,NA,
Z,NA,PR Score,calculated score,,NR,Pval5,Benefit,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,AM,WetPct2k,Function,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,AM,WetPct2k,Function,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,AM,WetPct2k,Function,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,AM,WetPct2k,Function,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,AM,WetPct2k,Function,,NA,
OF20,OF20_1,Fish Occurrence,"Chinook (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 km (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,AM,FishAcc11,Function,,NA,
OF20,OF20_2,Fish Occurrence,"Chum  (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 km (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,AM,FishAcc11,Function,,NA,
OF20,OF20_3,Fish Occurrence,"Coho/Silver (wild, not stocked)  are present in AA (enter ""3""), or in connected parts of same watershed within 5 km (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,AM,FishAcc11,Function,,NA,
OF20,OF20_4,Fish Occurrence,"None of above, but other fish species are likely present in AA.  Or a stream connects the AA to other waters and is not known to be fishless (enter ""1"").",,AM,FishAcc11,Function,,NA,
OF20,OF20_5,Fish Occurrence,"Is known or likely to be fishless (e.g., too small, dry, and/or not accessible even temporarily, and not stocked).",,AM,FishAcc11,Function,,NA,
OF24,OF24_2,Species of Conservation Concern,any amphibian in list,,AM,RareAM11,Function,,NA,
OF30,OF30_1,Road Density Within AA's Buffer,< 0.12 km/km2,,AM,RdDens11,Function,,NA,
OF30,OF30_2,Road Density Within AA's Buffer,0.12 – 0.30 km/km2,,AM,RdDens11,Function,,NA,
OF30,OF30_3,Road Density Within AA's Buffer,> 0.30 km/km2,,AM,RdDens11,Function,,NA,
OF31,OF31_1,Road Density within 2km of the AA,< 0.12 km/km2,,AM,RdDensWAU11,Function,,NA,
OF31,OF31_2,Road Density within 2km of the AA,0.12 – 0.30 km/km2,,AM,RdDensWAU11,Function,,NA,
OF31,OF31_3,Road Density within 2km of the AA,> 0.30 km/km2,,AM,RdDensWAU11,Function,,NA,
OF32,OF32_1,Intactness of landscape within 2km,<5%.,,AM,Intact11,Function,,NA,
OF32,OF32_2,Intactness of landscape within 2km,5 to 30%.,,AM,Intact11,Function,,NA,
OF32,OF32_3,Intactness of landscape within 2km,30 to 60%.,,AM,Intact11,Function,,NA,
OF32,OF32_4,Intactness of landscape within 2km,60 to 90%.,,AM,Intact11,Function,,NA,
OF32,OF32_5,Intactness of landscape within 2km,>90%,,AM,Intact11,Function,,NA,
OF33,OF33_1,Mature and Old Growth Forest within 2km,<5%.,,AM,OldGro11,Function,,NA,
OF33,OF33_2,Mature and Old Growth Forest within 2km,5 to 30%.,,AM,OldGro11,Function,,NA,
OF33,OF33_3,Mature and Old Growth Forest within 2km,30 to 60%.,,AM,OldGro11,Function,,NA,
OF33,OF33_4,Mature and Old Growth Forest within 2km,60 to 90%.,,AM,OldGro11,Function,,NA,
OF33,OF33_5,Mature and Old Growth Forest within 2km,>90%,,AM,OldGro11,Function,,NA,
OF43,OF43_1,Wetland Density in the WAU,<0.03,,AM,WetDensWAU11,Function,,NA,
OF43,OF43_2,Wetland Density in the WAU,0.03 to < 0.10,,AM,WetDensWAU11,Function,,NA,
OF43,OF43_3,Wetland Density in the WAU,0.10 to < 0.20,,AM,WetDensWAU11,Function,,NA,
OF43,OF43_4,Wetland Density in the WAU,0.20 to 0.40,,AM,WetDensWAU11,Function,,NA,
OF43,OF43_5,Wetland Density in the WAU,>0.40,,AM,WetDensWAU11,Function,,NA,
F9,F9_1,Downed Wood,<2 per 10 x 10 m plot meeting these criteria.,,AM,WoodDown11,Function,,NA,
F9,F9_2,Downed Wood,2 to < 8 per 10 x 10 m plot meeting these criteria.,,AM,WoodDown11,Function,,NA,
F9,F9_3,Downed Wood,8 to 60 per 10 x 10 m plot meeting these criteria.,,AM,WoodDown11,Function,,NA,
F9,F9_4,Downed Wood,>60 per 10 x 10 m plot meeting these criteria.,,AM,WoodDown11,Function,,NA,
F15,F15_1,Percent Bare Ground,"Little or no (<5%) bare ground is visible between erect stems or under canopy anywhere in the vegetated AA. Ground is extensively blanketed by dense thatch, moss, lichens, graminoids with great stem densities, or plants with ground-hugging foliage. ",,AM,Gcover11,Function,,NA,
F15,F15_2,Percent Bare Ground,"Ground that is more than 5% bare between erect stems or under canopy is visible in places, but those areas comprise < 5% of the unflooded parts of the AA.",,AM,Gcover11,Function,,NA,
F15,F15_3,Percent Bare Ground,Ground that is more than 5% bare between erect stems or under canopy comprises > 5% of the unflooded parts of the AA.,,AM,Gcover11,Function,,NA,
F15,F15_4,Percent Bare Ground,Other conditions.,,AM,Gcover11,Function,,NA,
F21,F21_1,Percent Persistent Surface water,"None, and the entire AA lacks surface water during most years (except for a few hours after storms, brief river flooding, or snowmelt).",,AM,PermWpct11,Function,,"NeverWater, TempWet",
F21,F21_2,Percent Persistent Surface water,"None, but parts of the AA have surface water for >3 consecutive weeks during most years.",,AM,PermWpct11,Function,,"NeverWater, TempWet",
F21,F21_3,Percent Persistent Surface water,1-20% of the AA still contains surface water during driest times of a normal year.,,AM,PermWpct11,Function,,"NeverWater, TempWet",
F21,F21_4,Percent Persistent Surface water,20-50% of the AA still contains surface water during driest times of a normal year.,,AM,PermWpct11,Function,,"NeverWater, TempWet",
F21,F21_5,Percent Persistent Surface water,50-95% of the AA still contains surface water during driest times of a normal year.,,AM,PermWpct11,Function,,"NeverWater, TempWet",
F21,F21_6,Percent Persistent Surface water,>95% of the AA. True for many fringe wetlands.,,AM,PermWpct11,Function,,"NeverWater, TempWet",
F25,F25_1,Surface Water Fluctuation Range,<10 cm change (stable or nearly so).,,AM,Fluctu11,Function,,"NeverWater, NoPersis",
F25,F25_2,Surface Water Fluctuation Range,10 cm - 50 cm change.,,AM,Fluctu11,Function,,"NeverWater, NoPersis",
F25,F25_3,Surface Water Fluctuation Range,0.5 - 1 m change.,,AM,Fluctu11,Function,,"NeverWater, NoPersis",
F25,F25_4,Surface Water Fluctuation Range,1-2 m change.,,AM,Fluctu11,Function,,"NeverWater, NoPersis",
F25,F25_5,Surface Water Fluctuation Range,>2 m change.,,AM,Fluctu11,Function,,"NeverWater, NoPersis",
F27,F27_1,Ponded Water,"<1% of the water.  Nearly all the surface water is flowing when it is present.  Enter ""1"" and SKIP to F29 (Open Water Extent)",,AM,Lentic11,Function,,"NeverWater, NoPersis",
F27,F27_2,Ponded Water,1-4% of the water. Most of the surface water is flowing when it is present.,,AM,Lentic11,Function,,"NeverWater, NoPersis",
F27,F27_3,Ponded Water,5-30% of the water. Most of the surface water is flowing when it is present.,,AM,Lentic11,Function,,"NeverWater, NoPersis",
F27,F27_4,Ponded Water,30-70% of the water. Most of the surface water is ponded when it is present.,,AM,Lentic11,Function,,"NeverWater, NoPersis",
F27,F27_5,Ponded Water,70-95% of the water. Most of the surface water is ponded when it is present.,,AM,Lentic11,Function,,"NeverWater, NoPersis",
F27,F27_6,Ponded Water,>95% of the water. Nearly all of the surface water is ponded when it is present.,,AM,Lentic11,Function,,"NeverWater, NoPersis",
F18,F18_1,Microtopography,"Few or none (minimal microtopography; <1% of the land has such features, or entire AA is always water-covered).",,AM,Girreg11,Function,,NA,
F18,F18_2,Microtopography,Intermediate.,,AM,Girreg11,Function,,NA,
F18,F18_3,Microtopography,"Several (extensive micro-topography, >25% of the land).",,AM,Girreg11,Function,,NA,
F29,F29_1,Largest Deep Ponded Water (as acreage),"<0.01 hectare (about 10 x 10 m, or 100 m x 1 m), or none",,AM,DeepSpot11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F29,F29_2,Largest Deep Ponded Water (as acreage),0.01 - 0.10 ha,,AM,DeepSpot11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F29,F29_3,Largest Deep Ponded Water (as acreage),0.10 - 1.00 ha,,AM,DeepSpot11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F29,F29_4,Largest Deep Ponded Water (as acreage),1 - 10 ha,,AM,DeepSpot11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F29,F29_5,Largest Deep Ponded Water (as acreage),10 - 100 ha,,AM,DeepSpot11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F29,F29_6,Largest Deep Ponded Water (as acreage),> 100 ha,,AM,DeepSpot11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,AM,WidthWet11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,AM,WidthWet11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,AM,WidthWet11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,AM,WidthWet11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,AM,WidthWet11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,AM,WidthWet11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,AM,Interspers11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,AM,Interspers11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,AM,Interspers11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F35,F35_4,Interspersion of Inundated Vegetation & Open Water,"Uniform. There is almost no open water, or almost no vegetation.",,AM,Interspers11,Function,,"NeverWater, TempWet, NoPersis, NoDeepPonded, NoOW",
F37,F37_1,Inundated Erect Vegetation,<1% of the AA.,,AM,EmPct11,Function,,"NeverWater, NoPersis",
F37,F37_2,Inundated Erect Vegetation,1-20% of the AA,,AM,EmPct11,Function,,"NeverWater, NoPersis",
F37,F37_3,Inundated Erect Vegetation,20 - 40% of the AA,,AM,EmPct11,Function,,"NeverWater, NoPersis",
F37,F37_4,Inundated Erect Vegetation,40 - 60% of the AA.,,AM,EmPct11,Function,,"NeverWater, NoPersis",
F37,F37_5,Inundated Erect Vegetation,60 - 90% of the AA,,AM,EmPct11,Function,,"NeverWater, NoPersis",
F37,F37_6,Inundated Erect Vegetation,">90%, of the AA.",,AM,EmPct11,Function,,"NeverWater, NoPersis",
F38,F38_1,Submerged & Floating-leaved Aquatics,"Are present, and are so extensive they choke most channels or open water areas in late summer",,AM,_SAV11,Function,,"NeverWater, TempWet, NoPersis",
F38,F38_2,Submerged & Floating-leaved Aquatics,"Are present, but not choking most channels or open water areas in late summer",,AM,_SAV11,Function,,"NeverWater, TempWet, NoPersis",
F38,F38_3,Submerged & Floating-leaved Aquatics,Absent or trace,,AM,_SAV11,Function,,"NeverWater, TempWet, NoPersis",
F28,F28_1,Non-vegetated Aquatic,Little or none.,,AM,WoodOver11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F28,F28_2,Non-vegetated Aquatic,Intermediate.,,AM,WoodOver11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F28,F28_3,Non-vegetated Aquatic,Extensive.,,AM,WoodOver11,Function,,"NeverWater, TempWet, NoPersis, NoPond",
F44,F44_1,Internal Gradient,<2% or the AA has no surface water outlet (not even seasonally).,,AM,Gradient11,Function,,"NoOutlet, NoOutletX",
F44,F44_2,Internal Gradient,2-5%.,,AM,Gradient11,Function,,"NoOutlet, NoOutletX",
F44,F44_3,Internal Gradient,6-10%.,,AM,Gradient11,Function,,"NoOutlet, NoOutletX",
F44,F44_4,Internal Gradient,>10%.,,AM,Gradient11,Function,,"NoOutlet, NoOutletX",
F48,F48_1,Beaver Probability,"Evident from direct observation or presence of gnawed limbs, dams, tracks, dens, lodges, or extensive stands of water-killed trees (snags).",,AM,Beaver11,Function,,NA,
F48,F48_2,Beaver Probability,"Likely based on proximity to suitable habitat, which may include: (a) a persistent freshwater wetland, pond, or lake, or a perennial low or mid-gradient (<6%) channel, and (b) a corridor or multiple stands of hardwood trees and shrubs (>10 cm diameter) near surface water.",,AM,Beaver11,Function,,NA,
F48,F48_3,Beaver Probability,"Unlikely because site characteristics above are deficient, and/or this is a settled area or other area where beaver are routinely removed.",,AM,Beaver11,Function,,NA,
F50,F50_1,Vegetation Buffer Along Perimeter,<5%.,,AM,PerimPctPer11,Function,,Disturb,
F50,F50_2,Vegetation Buffer Along Perimeter,5 to <30%.,,AM,PerimPctPer11,Function,,Disturb,
F50,F50_3,Vegetation Buffer Along Perimeter,30 to <60%.,,AM,PerimPctPer11,Function,,Disturb,
F50,F50_4,Vegetation Buffer Along Perimeter,60 to 90%.,,AM,PerimPctPer11,Function,,Disturb,
F50,F50_5,Vegetation Buffer Along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,AM,PerimPctPer11,Function,,Disturb,
F58,review,Focal Species Present,numeric,,AM,AMrare11,Function,,NA,
S4,NA,Excessive Sediment Loading from Runoff Contributing Area,calculated score,,AM,SedCA11,Function,,NA,
Z,NA,AP score,calculated score,,AM,APPscore11,Function,,NA,
OF3,OF3_1,Distance to ponded water,"<100 m, and not separated by any width of paved roads, bare ground, or impervious surface.",,AM,DistPond9v,Benefit,,NA,
OF3,OF3_2,Distance to ponded water,"<100 m, but completely separated by those features.",,AM,DistPond9v,Benefit,,NA,
OF3,OF3_3,Distance to ponded water,"100 m-1 km, and not separated.",,AM,DistPond9v,Benefit,,NA,
